,id,price,price_median_region,condition,recommendation,season,price_median_season,recommendation_price,profit
16999,6031400013,150000.0,237000.0,4,Buy,summer,235000.0,195000.0,45000.0
17002,3361402041,134000.0,237000.0,4,Buy,fall,228475.0,174200.0,40200.0
17013,3046200125,202000.0,237000.0,4,Buy,spring,245500.0,262600.0,60600.0
17022,1446403305,206000.0,237000.0,5,Buy,spring,245500.0,267800.0,61800.0
17023,1446401550,225000.0,237000.0,4,Buy,winter,259000.0,292500.0,67500.0
17026,1446404015,200000.0,237000.0,5,Buy,summer,235000.0,260000.0,60000.0
17030,985000833,209977.0,237000.0,4,Buy,fall,228475.0,272970.1,62993.1
17057,923049110,168500.0,237000.0,4,Buy,winter,259000.0,219050.0,50550.0
17067,1723049008,200000.0,237000.0,4,Buy,summer,235000.0,260000.0,60000.0
17068,8019201061,235000.0,237000.0,4,Buy,winter,259000.0,305500.0,70500.0
17071,42000006,235000.0,237000.0,5,Buy,fall,228475.0,352500.0,117500.0
17078,923049400,185000.0,237000.0,4,Buy,fall,228475.0,240500.0,55500.0
17079,796000235,209950.0,237000.0,4,Buy,spring,245500.0,272935.0,62985.0
17084,1623049145,210000.0,237000.0,5,Buy,fall,228475.0,273000.0,63000.0
17091,6404600006,173250.0,237000.0,4,Buy,summer,235000.0,225225.0,51975.0
17095,8018600980,187250.0,237000.0,5,Buy,winter,259000.0,243425.0,56175.0
17096,316000190,219000.0,237000.0,4,Buy,winter,259000.0,284700.0,65700.0
17097,1447600285,212500.0,237000.0,4,Buy,summer,235000.0,276250.0,63750.0
17106,3229200040,215000.0,237000.0,4,Buy,summer,235000.0,279500.0,64500.0
17117,3826000735,202000.0,237000.0,4,Buy,summer,235000.0,262600.0,60600.0
17136,7611200125,467000.0,557000.0,4,Buy,fall,574750.0,607100.0,140100.0
17137,7280300196,550000.0,557000.0,4,Buy,spring,560000.0,715000.0,165000.0
17142,7279300070,345500.0,557000.0,5,Buy,fall,574750.0,449150.0,103650.0
17148,3303100075,443500.0,557000.0,4,Buy,fall,574750.0,576550.0,133050.0
17162,7640400106,438400.0,557000.0,4,Buy,fall,574750.0,569920.0,131520.0
17164,1158700135,420000.0,557000.0,4,Buy,summer,515000.0,546000.0,126000.0
17167,106000320,401000.0,557000.0,4,Buy,fall,574750.0,521300.0,120300.0
17191,2596400050,375000.0,557000.0,4,Buy,summer,515000.0,487500.0,112500.0
17192,2426039130,417500.0,557000.0,4,Buy,summer,515000.0,542750.0,125250.0
17202,7292700005,485000.0,557000.0,4,Buy,fall,574750.0,630500.0,145500.0
17204,6384300020,494000.0,557000.0,4,Buy,summer,515000.0,642200.0,148200.0
17206,126039323,417500.0,557000.0,4,Buy,winter,557500.0,542750.0,125250.0
17213,1124000050,461000.0,557000.0,5,Buy,summer,515000.0,599300.0,138300.0
17219,7640400250,506000.0,557000.0,4,Buy,summer,515000.0,657800.0,151800.0
17233,259000100,430000.0,557000.0,4,Buy,fall,574750.0,559000.0,129000.0
17235,924000040,324000.0,557000.0,4,Buy,summer,515000.0,421200.0,97200.0
17237,7278100665,370000.0,557000.0,4,Buy,winter,557500.0,481000.0,111000.0
17239,1526300015,397990.0,557000.0,4,Buy,summer,515000.0,517387.0,119397.0
17243,259100110,540000.0,557000.0,5,Buy,summer,515000.0,810000.0,270000.0
17248,9508500075,462000.0,557000.0,4,Buy,summer,515000.0,600600.0,138600.0
17252,7308900445,375000.0,557000.0,4,Buy,summer,515000.0,487500.0,112500.0
17256,3102700160,344900.0,557000.0,4,Buy,fall,574750.0,448370.0,103470.0
17257,9540100060,330000.0,557000.0,4,Buy,fall,574750.0,429000.0,99000.0
17258,923000270,405000.0,557000.0,4,Buy,spring,560000.0,526500.0,121500.0
17262,1139000400,430000.0,557000.0,4,Buy,summer,515000.0,559000.0,129000.0
17263,7617500075,427000.0,557000.0,4,Buy,summer,515000.0,555100.0,128100.0
17265,6649900030,485000.0,557000.0,4,Buy,spring,560000.0,630500.0,145500.0
17275,2759500105,419000.0,557000.0,4,Buy,summer,515000.0,544700.0,125700.0
17284,930000234,525000.0,557000.0,4,Buy,spring,560000.0,682500.0,157500.0
17289,6154900065,490000.0,557000.0,4,Buy,fall,574750.0,637000.0,147000.0
17293,258100040,335000.0,557000.0,4,Buy,fall,574750.0,435500.0,100500.0
17295,126039213,365500.0,557000.0,4,Buy,winter,557500.0,475150.0,109650.0
17296,226039186,299950.0,557000.0,4,Buy,spring,560000.0,389935.0,89985.0
17299,3374900035,440250.0,557000.0,4,Buy,winter,557500.0,572325.0,132075.0
17303,2915200210,500000.0,557000.0,4,Buy,winter,557500.0,650000.0,150000.0
17304,923000120,515000.0,557000.0,4,Buy,spring,560000.0,669500.0,154500.0
17305,106000395,405000.0,557000.0,4,Buy,summer,515000.0,526500.0,121500.0
17312,126039252,415000.0,557000.0,4,Buy,summer,515000.0,539500.0,124500.0
17315,923000413,515000.0,557000.0,4,Buy,summer,515000.0,772500.0,257500.0
17324,1124000010,500000.0,557000.0,4,Buy,summer,515000.0,650000.0,150000.0
17326,9265700005,395000.0,557000.0,4,Buy,summer,515000.0,513500.0,118500.0
17344,930000305,379400.0,557000.0,4,Buy,fall,574750.0,493220.0,113820.0
17346,923000095,525000.0,557000.0,4,Buy,spring,560000.0,682500.0,157500.0
17350,3626039028,417500.0,557000.0,4,Buy,summer,515000.0,542750.0,125250.0
17360,5500100120,380000.0,557000.0,4,Buy,fall,574750.0,494000.0,114000.0
17368,3626039207,522500.0,557000.0,5,Buy,fall,574750.0,679250.0,156750.0
17375,126039394,525000.0,557000.0,4,Buy,spring,560000.0,682500.0,157500.0
17415,5415000240,330000.0,500000.0,4,Buy,winter,474975.0,429000.0,99000.0
17437,7849200945,306500.0,500000.0,4,Buy,spring,526275.0,398450.0,91950.0
17448,7802900380,335000.0,500000.0,4,Buy,fall,463500.0,435500.0,100500.0
17454,7849201061,319950.0,500000.0,4,Buy,spring,526275.0,415935.0,95985.0
17463,7849201100,323000.0,500000.0,4,Buy,winter,474975.0,419900.0,96900.0
17476,5103900015,358000.0,500000.0,4,Buy,summer,507250.0,465400.0,107400.0
17492,9423800030,250000.0,500000.0,4,Buy,fall,463500.0,325000.0,75000.0
17500,7849200861,281000.0,500000.0,4,Buy,summer,507250.0,365300.0,84300.0
17520,3024089057,282500.0,500000.0,4,Buy,winter,474975.0,367250.0,84750.0
17522,7852150220,432000.0,500000.0,4,Buy,summer,507250.0,561600.0,129600.0
17540,7849201020,335000.0,500000.0,4,Buy,summer,507250.0,435500.0,100500.0
17556,2624089026,275000.0,500000.0,4,Buy,fall,463500.0,357500.0,82500.0
17557,9474700020,310000.0,500000.0,4,Buy,spring,526275.0,403000.0,93000.0
17589,7606200090,208000.0,500000.0,4,Buy,spring,526275.0,270400.0,62400.0
17594,7802900504,454000.0,500000.0,4,Buy,summer,507250.0,590200.0,136200.0
17605,3124089060,282000.0,500000.0,4,Buy,spring,526275.0,366600.0,84600.0
17698,3905040800,533600.0,574500.0,4,Buy,fall,562400.0,693680.0,160080.0
17710,3904901200,530000.0,574500.0,4,Buy,summer,560000.0,689000.0,159000.0
17713,3904910520,505000.0,574500.0,4,Buy,summer,560000.0,656500.0,151500.0
17717,8079100370,574000.0,574500.0,4,Buy,fall,562400.0,861000.0,287000.0
17731,3904901670,455000.0,574500.0,4,Buy,summer,560000.0,591500.0,136500.0
17737,3904901450,445000.0,574500.0,4,Buy,fall,562400.0,578500.0,133500.0
17761,3904910480,490000.0,574500.0,4,Buy,summer,560000.0,637000.0,147000.0
17763,3904910050,515000.0,574500.0,5,Buy,fall,562400.0,669500.0,154500.0
17820,3905040220,525000.0,574500.0,4,Buy,spring,612000.0,682500.0,157500.0
17823,3904920600,560000.0,574500.0,4,Buy,fall,562400.0,728000.0,168000.0
17830,3905081530,571500.0,574500.0,4,Buy,fall,562400.0,857250.0,285750.0
17860,3904990570,496700.0,574500.0,4,Buy,spring,612000.0,645710.0,149010.0
17902,8665050220,459000.0,574500.0,4,Buy,fall,562400.0,596700.0,137700.0
17936,3905100630,500000.0,574500.0,4,Buy,summer,560000.0,650000.0,150000.0
17946,3905040780,520000.0,574500.0,4,Buy,fall,562400.0,676000.0,156000.0
17948,3905100840,500000.0,574500.0,4,Buy,summer,560000.0,650000.0,150000.0
18015,1777500060,527700.0,760000.0,4,Buy,summer,771500.0,686010.0,158310.0
18016,6071600370,500000.0,760000.0,4,Buy,winter,752500.0,650000.0,150000.0
18019,1687900520,673000.0,760000.0,4,Buy,fall,751305.0,874900.0,201900.0
18021,2200500350,500000.0,760000.0,4,Buy,summer,771500.0,650000.0,150000.0
18023,2201500030,420000.0,760000.0,4,Buy,fall,751305.0,546000.0,126000.0
18027,6073200075,625000.0,760000.0,5,Buy,summer,771500.0,812500.0,187500.0
18029,1324059104,691100.0,760000.0,4,Buy,spring,765000.0,898430.0,207330.0
18034,6067910030,664000.0,760000.0,5,Buy,spring,765000.0,863200.0,199200.0
18036,9346980140,605000.0,760000.0,4,Buy,summer,771500.0,786500.0,181500.0
18038,2205500575,390000.0,760000.0,4,Buy,winter,752500.0,507000.0,117000.0
18041,6067900060,565000.0,760000.0,5,Buy,summer,771500.0,734500.0,169500.0
18042,9429500045,428750.0,760000.0,4,Buy,spring,765000.0,557375.0,128625.0
18045,1777500160,718000.0,760000.0,4,Buy,spring,765000.0,933400.0,215400.0
18053,2592210160,719000.0,760000.0,4,Buy,summer,771500.0,934700.0,215700.0
18054,2205500400,542000.0,760000.0,4,Buy,spring,765000.0,704600.0,162600.0
18056,1951820070,491500.0,760000.0,4,Buy,summer,771500.0,638950.0,147450.0
18057,6067900640,391000.0,760000.0,4,Buy,spring,765000.0,508300.0,117300.0
18058,6071600270,495000.0,760000.0,4,Buy,summer,771500.0,643500.0,148500.0
18060,1951700700,530000.0,760000.0,4,Buy,summer,771500.0,689000.0,159000.0
18061,2600000510,686000.0,760000.0,4,Buy,summer,771500.0,891800.0,205800.0
18065,7856700990,655000.0,760000.0,4,Buy,fall,751305.0,851500.0,196500.0
18066,6072100140,500000.0,760000.0,5,Buy,fall,751305.0,650000.0,150000.0
18071,2600100370,723000.0,760000.0,4,Buy,winter,752500.0,939900.0,216900.0
18073,5566100060,490000.0,760000.0,4,Buy,summer,771500.0,637000.0,147000.0
18078,2203500570,437000.0,760000.0,4,Buy,winter,752500.0,568100.0,131100.0
18079,2024059084,625000.0,760000.0,5,Buy,spring,765000.0,812500.0,187500.0
18080,2206700295,453000.0,760000.0,5,Buy,fall,751305.0,588900.0,135900.0
18084,6071700160,603500.0,760000.0,5,Buy,summer,771500.0,784550.0,181050.0
18093,2202500110,430000.0,760000.0,5,Buy,summer,771500.0,559000.0,129000.0
18097,4035900015,659500.0,760000.0,4,Buy,summer,771500.0,857350.0,197850.0
18099,2205700405,479000.0,760000.0,4,Buy,summer,771500.0,622700.0,143700.0
18102,5603700025,732000.0,760000.0,4,Buy,fall,751305.0,951600.0,219600.0
18109,2201500490,435000.0,760000.0,4,Buy,spring,765000.0,565500.0,130500.0
18110,6072100490,527500.0,760000.0,5,Buy,winter,752500.0,685750.0,158250.0
18111,1777500090,680000.0,760000.0,4,Buy,winter,752500.0,884000.0,204000.0
18112,5603800110,586000.0,760000.0,4,Buy,fall,751305.0,761800.0,175800.0
18113,1777600490,675000.0,760000.0,4,Buy,fall,751305.0,877500.0,202500.0
18115,6072300110,550000.0,760000.0,4,Buy,spring,765000.0,715000.0,165000.0
18125,6072400820,525000.0,760000.0,5,Buy,fall,751305.0,682500.0,157500.0
18127,7805450110,736000.0,760000.0,4,Buy,spring,765000.0,956800.0,220800.0
18130,8562800250,596000.0,760000.0,5,Buy,summer,771500.0,774800.0,178800.0
18133,6071900130,550000.0,760000.0,4,Buy,spring,765000.0,715000.0,165000.0
18134,1672000020,711800.0,760000.0,4,Buy,fall,751305.0,925340.0,213540.0
18135,6072650290,560000.0,760000.0,4,Buy,spring,765000.0,728000.0,168000.0
18140,6067910130,526000.0,760000.0,4,Buy,spring,765000.0,683800.0,157800.0
18144,1672000170,575000.0,760000.0,4,Buy,fall,751305.0,747500.0,172500.0
18148,9346930250,668500.0,760000.0,4,Buy,fall,751305.0,869050.0,200550.0
18151,2202500255,335000.0,760000.0,4,Buy,spring,765000.0,435500.0,100500.0
18154,2600000050,690000.0,760000.0,4,Buy,summer,771500.0,897000.0,207000.0
18156,6071300500,550000.0,760000.0,4,Buy,summer,771500.0,715000.0,165000.0
18157,6072760670,652450.0,760000.0,5,Buy,winter,752500.0,848185.0,195735.0
18161,2202500080,248000.0,760000.0,4,Buy,summer,771500.0,322400.0,74400.0
18163,6071200545,541125.0,760000.0,4,Buy,spring,765000.0,703462.5,162337.5
18165,1951700480,524400.0,760000.0,4,Buy,summer,771500.0,681720.0,157320.0
18166,6071800480,271950.0,760000.0,4,Buy,spring,765000.0,353535.0,81585.0
18168,2201500185,397500.0,760000.0,4,Buy,summer,771500.0,516750.0,119250.0
18172,2206500430,525000.0,760000.0,4,Buy,summer,771500.0,682500.0,157500.0
18173,2205500080,483300.0,760000.0,4,Buy,summer,771500.0,628290.0,144990.0
18175,643300010,365000.0,760000.0,5,Buy,summer,771500.0,474500.0,109500.0
18177,2141300080,707000.0,760000.0,4,Buy,spring,765000.0,919100.0,212100.0
18178,1687900170,648000.0,760000.0,4,Buy,spring,765000.0,842400.0,194400.0
18182,6072500050,560000.0,760000.0,5,Buy,summer,771500.0,728000.0,168000.0
18185,9346910500,700000.0,760000.0,5,Buy,spring,765000.0,910000.0,210000.0
18188,2202500290,435000.0,760000.0,4,Buy,spring,765000.0,565500.0,130500.0
18190,6073200020,485000.0,760000.0,5,Buy,spring,765000.0,630500.0,145500.0
18194,1777600450,730000.0,760000.0,4,Buy,spring,765000.0,949000.0,219000.0
18201,6071800410,500000.0,760000.0,4,Buy,winter,752500.0,650000.0,150000.0
18202,6071200375,466000.0,760000.0,4,Buy,winter,752500.0,605800.0,139800.0
18204,2205500540,365000.0,760000.0,4,Buy,fall,751305.0,474500.0,109500.0
18205,2206700215,375000.0,760000.0,5,Buy,summer,771500.0,487500.0,112500.0
18210,6071200195,621000.0,760000.0,4,Buy,spring,765000.0,807300.0,186300.0
18212,2141310820,689000.0,760000.0,5,Buy,summer,771500.0,895700.0,206700.0
18216,2141340040,649950.0,760000.0,4,Buy,fall,751305.0,844935.0,194985.0
18219,6072760210,437850.0,760000.0,4,Buy,fall,751305.0,569205.0,131355.0
18221,2206700165,450000.0,760000.0,4,Buy,summer,771500.0,585000.0,135000.0
18223,4246000180,433000.0,760000.0,4,Buy,spring,765000.0,562900.0,129900.0
18231,2600010360,440000.0,760000.0,4,Buy,spring,765000.0,572000.0,132000.0
18232,3447000090,653000.0,760000.0,4,Buy,spring,765000.0,848900.0,195900.0
18237,1777600230,610000.0,760000.0,5,Buy,spring,765000.0,793000.0,183000.0
18239,6072760360,665000.0,760000.0,4,Buy,spring,765000.0,864500.0,199500.0
18242,9346930100,610000.0,760000.0,4,Buy,fall,751305.0,793000.0,183000.0
18243,2141300620,550000.0,760000.0,5,Buy,fall,751305.0,715000.0,165000.0
18249,2201500450,473000.0,760000.0,4,Buy,fall,751305.0,614900.0,141900.0
18251,6071300030,464500.0,760000.0,5,Buy,summer,771500.0,603850.0,139350.0
18258,6071200400,510000.0,760000.0,4,Buy,fall,751305.0,663000.0,153000.0
18259,3447000060,577500.0,760000.0,4,Buy,fall,751305.0,750750.0,173250.0
18261,9346920070,583000.0,760000.0,4,Buy,summer,771500.0,757900.0,174900.0
18263,2205500335,420000.0,760000.0,4,Buy,summer,771500.0,546000.0,126000.0
18264,2424059116,740000.0,760000.0,4,Buy,fall,751305.0,962000.0,222000.0
18265,9346920260,646000.0,760000.0,4,Buy,summer,771500.0,839800.0,193800.0
18271,2206700070,435000.0,760000.0,5,Buy,fall,751305.0,565500.0,130500.0
18273,2204500550,425000.0,760000.0,5,Buy,summer,771500.0,552500.0,127500.0
18274,2600110710,602000.0,760000.0,4,Buy,summer,771500.0,782600.0,180600.0
18275,2600110560,750000.0,760000.0,5,Buy,fall,751305.0,975000.0,225000.0
18279,6071800310,558000.0,760000.0,4,Buy,summer,771500.0,725400.0,167400.0
18284,2592200030,650000.0,760000.0,4,Buy,summer,771500.0,845000.0,195000.0
18286,2600040160,753000.0,760000.0,4,Buy,fall,751305.0,1129500.0,376500.0
18288,2141330560,671500.0,760000.0,4,Buy,summer,771500.0,872950.0,201450.0
18291,2207000060,500000.0,760000.0,4,Buy,summer,771500.0,650000.0,150000.0
18293,6071300550,600000.0,760000.0,4,Buy,summer,771500.0,780000.0,180000.0
18294,7856601040,745000.0,760000.0,4,Buy,winter,752500.0,968500.0,223500.0
18296,6071000030,610000.0,760000.0,4,Buy,summer,771500.0,793000.0,183000.0
18299,6072300800,595000.0,760000.0,4,Buy,spring,765000.0,773500.0,178500.0
18301,2824059128,510000.0,760000.0,5,Buy,fall,751305.0,663000.0,153000.0
18302,2203500140,320000.0,760000.0,4,Buy,summer,771500.0,416000.0,96000.0
18303,6071400710,648000.0,760000.0,5,Buy,spring,765000.0,842400.0,194400.0
18304,6071000310,622000.0,760000.0,5,Buy,winter,752500.0,808600.0,186600.0
18305,3447000030,510000.0,760000.0,4,Buy,spring,765000.0,663000.0,153000.0
18306,2206500550,375000.0,760000.0,4,Buy,fall,751305.0,487500.0,112500.0
18311,6070500055,599000.0,760000.0,4,Buy,spring,765000.0,778700.0,179700.0
18312,2141330700,555000.0,760000.0,4,Buy,spring,765000.0,721500.0,166500.0
18316,2206500105,290000.0,760000.0,4,Buy,summer,771500.0,377000.0,87000.0
18319,6072100790,648000.0,760000.0,4,Buy,spring,765000.0,842400.0,194400.0
18321,7856620910,627500.0,760000.0,4,Buy,spring,765000.0,815750.0,188250.0
18322,643300210,610000.0,760000.0,4,Buy,winter,752500.0,793000.0,183000.0
18323,4036100175,689000.0,760000.0,5,Buy,winter,752500.0,895700.0,206700.0
18324,2205500355,455000.0,760000.0,4,Buy,fall,751305.0,591500.0,136500.0
18326,5566100205,515000.0,760000.0,4,Buy,winter,752500.0,669500.0,154500.0
18327,1777600880,582000.0,760000.0,4,Buy,summer,771500.0,756600.0,174600.0
18328,6071600450,496600.0,760000.0,4,Buy,fall,751305.0,645580.0,148980.0
18331,1115700040,713500.0,760000.0,4,Buy,winter,752500.0,927550.0,214050.0
18332,6071400360,550000.0,760000.0,4,Buy,fall,751305.0,715000.0,165000.0
18334,9323610180,720000.0,760000.0,4,Buy,summer,771500.0,936000.0,216000.0
18344,5056500210,539950.0,760000.0,4,Buy,fall,751305.0,701935.0,161985.0
18345,2600030210,681000.0,760000.0,4,Buy,summer,771500.0,885300.0,204300.0
18349,1777600210,590000.0,760000.0,5,Buy,winter,752500.0,767000.0,177000.0
18352,2141330360,625000.0,760000.0,4,Buy,summer,771500.0,812500.0,187500.0
18353,2201500555,385000.0,760000.0,4,Buy,fall,751305.0,500500.0,115500.0
18354,5566100145,499950.0,760000.0,4,Buy,fall,751305.0,649935.0,149985.0
18356,6071300180,525000.0,760000.0,4,Buy,summer,771500.0,682500.0,157500.0
18357,6072000910,480000.0,760000.0,5,Buy,summer,771500.0,624000.0,144000.0
18360,6705120540,462370.0,760000.0,4,Buy,winter,752500.0,601081.0,138711.0
18362,2206500395,417000.0,760000.0,4,Buy,spring,765000.0,542100.0,125100.0
18369,4034900065,459900.0,760000.0,4,Buy,spring,765000.0,597870.0,137970.0
18371,7856700920,699900.0,760000.0,4,Buy,summer,771500.0,909870.0,209970.0
18377,5566100170,650000.0,760000.0,4,Buy,fall,751305.0,845000.0,195000.0
18380,2204500480,551100.0,760000.0,5,Buy,winter,752500.0,716430.0,165330.0
18383,9346960050,660000.0,760000.0,4,Buy,fall,751305.0,858000.0,198000.0
18384,6072400280,619850.0,760000.0,5,Buy,summer,771500.0,805805.0,185955.0
18388,2211700290,538000.0,760000.0,5,Buy,winter,752500.0,699400.0,161400.0
18401,9346900170,615000.0,760000.0,4,Buy,fall,751305.0,799500.0,184500.0
18409,2212250080,592100.0,760000.0,4,Buy,summer,771500.0,769730.0,177630.0
18410,2201500440,345000.0,760000.0,4,Buy,spring,765000.0,448500.0,103500.0
18413,6071700020,515000.0,760000.0,4,Buy,summer,771500.0,669500.0,154500.0
18414,7856560480,635000.0,760000.0,4,Buy,summer,771500.0,825500.0,190500.0
18415,2201500680,501000.0,760000.0,5,Buy,spring,765000.0,651300.0,150300.0
18417,9346950050,625000.0,760000.0,4,Buy,spring,765000.0,812500.0,187500.0
18418,2206700280,390000.0,760000.0,4,Buy,winter,752500.0,507000.0,117000.0
18421,6072000380,505000.0,760000.0,4,Buy,summer,771500.0,656500.0,151500.0
18422,2201500980,450000.0,760000.0,4,Buy,fall,751305.0,585000.0,135000.0
18426,6072650250,555000.0,760000.0,4,Buy,spring,765000.0,721500.0,166500.0
18434,2141320230,710000.0,760000.0,5,Buy,spring,765000.0,923000.0,213000.0
18435,3459410230,590000.0,760000.0,4,Buy,fall,751305.0,767000.0,177000.0
18436,1951800040,488800.0,760000.0,4,Buy,summer,771500.0,635440.0,146640.0
18438,1951800580,590000.0,760000.0,5,Buy,fall,751305.0,767000.0,177000.0
18439,2206500110,508450.0,760000.0,4,Buy,fall,751305.0,660985.0,152535.0
18442,2600100300,623000.0,760000.0,4,Buy,fall,751305.0,809900.0,186900.0
18443,5495200040,610000.0,760000.0,4,Buy,winter,752500.0,793000.0,183000.0
18453,2205700180,545000.0,760000.0,5,Buy,spring,765000.0,708500.0,163500.0
18456,2024059059,693000.0,760000.0,5,Buy,fall,751305.0,900900.0,207900.0
18460,2202500025,550000.0,760000.0,4,Buy,summer,771500.0,715000.0,165000.0
18461,2206500300,565000.0,760000.0,4,Buy,summer,771500.0,734500.0,169500.0
18465,5448300150,550000.0,760000.0,4,Buy,winter,752500.0,715000.0,165000.0
18466,2141310580,707000.0,760000.0,4,Buy,fall,751305.0,919100.0,212100.0
18468,2201501015,430000.0,760000.0,4,Buy,spring,765000.0,559000.0,129000.0
18469,643300180,665000.0,760000.0,4,Buy,spring,765000.0,864500.0,199500.0
18476,6705120100,460000.0,760000.0,4,Buy,spring,765000.0,598000.0,138000.0
18478,6071200455,550000.0,760000.0,5,Buy,spring,765000.0,715000.0,165000.0
18480,1777600900,710000.0,760000.0,5,Buy,summer,771500.0,923000.0,213000.0
18485,643300040,481000.0,760000.0,4,Buy,fall,751305.0,625300.0,144300.0
18508,5457300478,453500.0,736000.0,4,Buy,spring,751000.0,589550.0,136050.0
18509,809002435,725000.0,736000.0,5,Buy,summer,736000.0,942500.0,217500.0
18511,5244801230,682000.0,736000.0,4,Buy,summer,736000.0,886600.0,204600.0
18518,809000820,494400.0,736000.0,4,Buy,spring,751000.0,642720.0,148320.0
18525,1698900195,710000.0,736000.0,4,Buy,fall,723000.0,923000.0,213000.0
18554,5244800125,650000.0,736000.0,4,Buy,summer,736000.0,845000.0,195000.0
18562,5244801275,410500.0,736000.0,5,Buy,fall,723000.0,533650.0,123150.0
18576,1929300415,710000.0,736000.0,5,Buy,fall,723000.0,923000.0,213000.0
18593,5244801255,705000.0,736000.0,4,Buy,spring,751000.0,916500.0,211500.0
18596,6819100040,631500.0,736000.0,4,Buy,summer,736000.0,820950.0,189450.0
18615,5437810320,269950.0,279500.0,4,Buy,fall,279000.0,350935.0,80985.0
18618,3620069036,265000.0,279500.0,4,Buy,fall,279000.0,344500.0,79500.0
18619,5437820310,218000.0,279500.0,5,Buy,spring,278500.0,283400.0,65400.0
18623,1917300260,210000.0,279500.0,5,Buy,winter,280000.0,273000.0,63000.0
18625,7710100083,225000.0,279500.0,5,Buy,winter,280000.0,292500.0,67500.0
18628,4102000075,275000.0,279500.0,5,Buy,spring,278500.0,357500.0,82500.0
18632,2420069017,152900.0,279500.0,5,Buy,spring,278500.0,198770.0,45870.0
18633,898000200,219950.0,279500.0,4,Buy,spring,278500.0,285935.0,65985.0
18635,1163400070,220000.0,279500.0,4,Buy,fall,279000.0,286000.0,66000.0
18637,1645000310,235000.0,279500.0,4,Buy,winter,280000.0,305500.0,70500.0
18642,5706500140,205500.0,279500.0,5,Buy,summer,289000.0,267150.0,61650.0
18643,3520069033,230000.0,279500.0,4,Buy,summer,289000.0,299000.0,69000.0
18646,2420069251,262000.0,279500.0,5,Buy,winter,280000.0,340600.0,78600.0
18650,8005100025,195000.0,279500.0,5,Buy,fall,279000.0,253500.0,58500.0
18651,5602000025,251000.0,279500.0,5,Buy,winter,280000.0,326300.0,75300.0
18657,6802200100,271900.0,279500.0,4,Buy,winter,280000.0,353470.0,81570.0
18659,2320069206,219000.0,279500.0,5,Buy,spring,278500.0,284700.0,65700.0
18663,853000261,197500.0,279500.0,5,Buy,summer,289000.0,256750.0,59250.0
18664,5595900090,250000.0,279500.0,4,Buy,summer,289000.0,325000.0,75000.0
18670,2938100010,239000.0,279500.0,4,Buy,fall,279000.0,310700.0,71700.0
18672,5595900280,235000.0,279500.0,5,Buy,spring,278500.0,305500.0,70500.0
18674,9321010130,278500.0,279500.0,4,Buy,spring,278500.0,417750.0,139250.0
18675,2372800050,220000.0,279500.0,5,Buy,spring,278500.0,286000.0,66000.0
18678,8029200190,227000.0,279500.0,5,Buy,fall,279000.0,295100.0,68100.0
18682,2938200170,265000.0,279500.0,4,Buy,spring,278500.0,344500.0,79500.0
18685,8661000089,199950.0,279500.0,4,Buy,summer,289000.0,259935.0,59985.0
18686,1320069163,243000.0,279500.0,4,Buy,spring,278500.0,315900.0,72900.0
18693,5602000275,259950.0,279500.0,5,Buy,summer,289000.0,337935.0,77985.0
18699,5437810360,224500.0,279500.0,4,Buy,fall,279000.0,291850.0,67350.0
18700,2520069100,275000.0,279500.0,4,Buy,fall,279000.0,357500.0,82500.0
18702,2781320100,245000.0,279500.0,4,Buy,spring,278500.0,318500.0,73500.0
18703,2938200040,224950.0,279500.0,4,Buy,winter,280000.0,292435.0,67485.0
18704,6018500120,210000.0,279500.0,5,Buy,winter,280000.0,273000.0,63000.0
18706,8005100360,169900.0,279500.0,4,Buy,fall,279000.0,220870.0,50970.0
18709,8661000148,270000.0,279500.0,4,Buy,fall,279000.0,351000.0,81000.0
18712,898000220,262500.0,279500.0,4,Buy,fall,279000.0,341250.0,78750.0
18714,8005100540,215000.0,279500.0,5,Buy,summer,289000.0,279500.0,64500.0
18715,3701900085,169000.0,279500.0,4,Buy,summer,289000.0,219700.0,50700.0
18724,1645000100,188000.0,279500.0,4,Buy,winter,280000.0,244400.0,56400.0
18726,6802210450,272950.0,279500.0,4,Buy,spring,278500.0,354835.0,81885.0
18729,2620069077,215000.0,279500.0,4,Buy,spring,278500.0,279500.0,64500.0
18730,5595900355,257100.0,279500.0,4,Buy,winter,280000.0,334230.0,77130.0
18731,1917300105,216500.0,279500.0,4,Buy,spring,278500.0,281450.0,64950.0
18732,1645000710,255000.0,279500.0,5,Buy,spring,278500.0,331500.0,76500.0
18740,2220069196,253500.0,279500.0,5,Buy,summer,289000.0,329550.0,76050.0
18741,5602000105,265000.0,279500.0,5,Buy,summer,289000.0,344500.0,79500.0
18745,920069053,201000.0,279500.0,4,Buy,fall,279000.0,261300.0,60300.0
18746,5595900316,231000.0,279500.0,5,Buy,winter,280000.0,300300.0,69300.0
18760,2120069003,220000.0,279500.0,4,Buy,fall,279000.0,286000.0,66000.0
18762,8005100571,215000.0,279500.0,4,Buy,winter,280000.0,279500.0,64500.0
18765,1645000097,249000.0,279500.0,4,Buy,summer,289000.0,323700.0,74700.0
18767,7575500040,180000.0,279500.0,4,Buy,winter,280000.0,234000.0,54000.0
18773,2372800145,219950.0,279500.0,5,Buy,fall,279000.0,285935.0,65985.0
18774,6802210210,273000.0,279500.0,4,Buy,spring,278500.0,354900.0,81900.0
