,id,price,price_median_region,condition,recommendation
10510,1900600040,265000.0,390000.0,5,Buy
10517,1219000043,315000.0,390000.0,4,Buy
10522,4338800720,240000.0,390000.0,4,Buy
10523,1217000481,345000.0,390000.0,4,Buy
10526,7635800180,320000.0,390000.0,4,Buy
10527,1430800258,244000.0,390000.0,4,Buy
10528,2423039122,327000.0,390000.0,4,Buy
10529,4331000595,260000.0,390000.0,4,Buy
10536,2968800010,275000.0,390000.0,4,Buy
10538,1214000080,329950.0,390000.0,4,Buy
10544,4438400050,239000.0,390000.0,4,Buy
10550,2968800660,285000.0,390000.0,4,Buy
10551,6117502455,375000.0,390000.0,4,Buy
10555,1214000050,350000.0,390000.0,4,Buy
10556,4338800500,262500.0,390000.0,4,Buy
10557,2968800825,300000.0,390000.0,4,Buy
10559,4337600280,229000.0,390000.0,4,Buy
10563,4337600005,153000.0,390000.0,5,Buy
10564,4476400275,335000.0,390000.0,4,Buy
10565,2966800010,297000.0,390000.0,4,Buy
10567,5006000170,293000.0,390000.0,4,Buy
10570,2968801240,211000.0,390000.0,5,Buy
10573,2968800645,215000.0,390000.0,4,Buy
10576,4335000145,368000.0,390000.0,4,Buy
10581,2968801130,360000.0,390000.0,4,Buy
10584,2968801605,285000.0,390000.0,5,Buy
10586,1901600090,359000.0,390000.0,4,Buy
10600,1099611230,199000.0,268750.0,4,Buy
10606,100600550,226500.0,268750.0,4,Buy
10607,7972000200,264950.0,268750.0,4,Buy
10615,8945200860,180000.0,268750.0,4,Buy
10617,5029450160,222000.0,268750.0,4,Buy
10621,8731901940,218000.0,268750.0,4,Buy
10624,9510900270,254000.0,268750.0,4,Buy
10626,100600860,237500.0,268750.0,4,Buy
10629,1788700160,195000.0,268750.0,4,Buy
10630,4388000140,194000.0,268750.0,4,Buy
10632,8732131200,258000.0,268750.0,4,Buy
10639,8581200030,230000.0,268750.0,4,Buy
10642,8581200350,187500.0,268750.0,4,Buy
10643,8731900340,264000.0,268750.0,4,Buy
10648,3279000240,232500.0,268750.0,4,Buy
10661,8581200160,193000.0,268750.0,4,Buy
10663,5028600550,262000.0,268750.0,4,Buy
10664,8945300200,207500.0,268750.0,4,Buy
10665,5560000710,210000.0,268750.0,4,Buy
10667,9510900710,267345.0,268750.0,4,Buy
10668,1099610260,212000.0,268750.0,4,Buy
10669,1788700295,172000.0,268750.0,4,Buy
10671,8732160240,223000.0,268750.0,4,Buy
10672,8731951130,250250.0,268750.0,4,Buy
10674,5029450850,205000.0,268750.0,5,Buy
10675,2188200785,196000.0,268750.0,4,Buy
10681,5029450110,215000.0,268750.0,4,Buy
10685,8731902680,218000.0,268750.0,4,Buy
10689,4168000110,207000.0,268750.0,4,Buy
10702,8731901810,260000.0,268750.0,4,Buy
10705,9542800820,235000.0,268750.0,4,Buy
10715,109210280,220000.0,268750.0,4,Buy
10716,7205000080,268000.0,268750.0,4,Buy
10719,9542801990,266500.0,268750.0,4,Buy
10720,2557000630,266000.0,268750.0,4,Buy
10721,4388000460,195000.0,268750.0,4,Buy
10729,9211500010,210000.0,268750.0,4,Buy
10732,8732030080,230000.0,268750.0,4,Buy
10740,9320900420,89000.0,268750.0,4,Buy
10747,1898600050,257500.0,268750.0,4,Buy
10754,1099600250,260000.0,268750.0,4,Buy
10757,3306300630,212000.0,268750.0,4,Buy
10759,9202000080,215000.0,268750.0,5,Buy
10760,1788900380,185000.0,268750.0,4,Buy
10761,9269750460,247000.0,268750.0,4,Buy
10768,3279000460,196500.0,268750.0,4,Buy
10775,8945100050,222000.0,268750.0,4,Buy
10776,1099600010,210000.0,268750.0,4,Buy
10780,2421039075,195000.0,268750.0,4,Buy
10782,1788300020,183500.0,268750.0,4,Buy
10787,1099600090,205000.0,268750.0,5,Buy
10788,8731982550,245000.0,268750.0,4,Buy
10794,5560001130,200000.0,268750.0,4,Buy
10800,7137800300,228950.0,268750.0,4,Buy
10813,8945300090,205950.0,268750.0,4,Buy
10817,9510900360,260000.0,268750.0,4,Buy
10819,8945300110,196000.0,268750.0,4,Buy
10821,1321039076,209950.0,268750.0,4,Buy
10823,8731982250,268500.0,268750.0,4,Buy
10824,6386700110,245000.0,268750.0,4,Buy
10825,1938400040,246000.0,268750.0,4,Buy
10829,8732040820,247000.0,268750.0,4,Buy
10833,5029450200,265000.0,268750.0,4,Buy
10835,395800370,246600.0,268750.0,5,Buy
10840,8731801260,234000.0,268750.0,4,Buy
10841,5557500270,262000.0,268750.0,4,Buy
10844,4388000260,200000.0,268750.0,4,Buy
10848,4167100240,252000.0,268750.0,4,Buy
10856,4167700240,268450.0,268750.0,4,Buy
10864,2337300370,175000.0,268750.0,4,Buy
10868,1788700070,170000.0,268750.0,4,Buy
10873,248000240,219000.0,268750.0,4,Buy
10882,109200390,245000.0,268750.0,4,Buy
10884,9324300030,264500.0,268750.0,4,Buy
10889,8731982470,245000.0,268750.0,4,Buy
10901,1788800910,190000.0,268750.0,4,Buy
10902,8945300040,225000.0,268750.0,4,Buy
10919,8731800210,235000.0,268750.0,4,Buy
10920,8945100530,172380.0,268750.0,4,Buy
10921,9324320040,220000.0,268750.0,4,Buy
10927,1099750610,231500.0,268750.0,4,Buy
10931,8732020770,263850.0,268750.0,4,Buy
10936,121039038,169000.0,268750.0,4,Buy
10938,5153200666,212000.0,268750.0,4,Buy
10945,5029460180,260000.0,268750.0,4,Buy
10948,9211520150,236000.0,268750.0,4,Buy
10953,9211500150,235000.0,268750.0,4,Buy
10954,6386600170,217000.0,268750.0,4,Buy
10955,5560000480,169950.0,268750.0,4,Buy
10960,1938400010,244000.0,268750.0,4,Buy
10964,7972000010,120750.0,268750.0,4,Buy
10969,8732130680,210000.0,268750.0,4,Buy
10971,1503200050,252000.0,268750.0,4,Buy
10972,8945300290,160000.0,268750.0,4,Buy
10983,8731982630,240000.0,268750.0,4,Buy
10984,2791500020,250500.0,268750.0,4,Buy
10990,1788700185,198500.0,268750.0,4,Buy
10991,5557800010,261350.0,268750.0,4,Buy
10993,4168100130,230000.0,268750.0,4,Buy
10995,7956300020,206000.0,268750.0,4,Buy
11002,5029450290,230000.0,268750.0,5,Buy
11004,6386600130,218000.0,268750.0,4,Buy
11006,8944300010,230000.0,268750.0,5,Buy
11011,8732160250,204250.0,268750.0,4,Buy
11014,4168100020,209950.0,268750.0,4,Buy
11022,9264900880,263000.0,268750.0,4,Buy
11023,2599700040,160000.0,268750.0,4,Buy
11026,8731950910,227000.0,268750.0,4,Buy
11041,8732040180,245000.0,268750.0,4,Buy
11042,5560000540,223000.0,268750.0,4,Buy
11047,5557700210,192500.0,268750.0,4,Buy
11053,1788700230,191000.0,268750.0,4,Buy
11055,104510230,252000.0,268750.0,4,Buy
11057,9211500230,263000.0,268750.0,5,Buy
11059,8731960540,242000.0,268750.0,4,Buy
11060,1099600620,160000.0,268750.0,4,Buy
11061,9320901250,133400.0,268750.0,4,Buy
11063,3306200230,147000.0,268750.0,4,Buy
11090,2123039032,369900.0,465000.0,5,Buy
11091,7004200060,309600.0,465000.0,4,Buy
11094,3523029041,290000.0,465000.0,4,Buy
11096,5341600030,255000.0,465000.0,4,Buy
11101,2817100570,453000.0,465000.0,5,Buy
11104,3123039089,252000.0,465000.0,4,Buy
11105,3023039066,329500.0,465000.0,4,Buy
11106,2817100900,256500.0,465000.0,4,Buy
11108,8550001515,429592.0,465000.0,5,Buy
11116,3522029031,363750.0,465000.0,4,Buy
11119,2817100430,389000.0,465000.0,4,Buy
11120,3123039063,303000.0,465000.0,4,Buy
11121,2923039217,350000.0,465000.0,4,Buy
11122,8887001640,416500.0,465000.0,4,Buy
11125,222029026,340000.0,465000.0,5,Buy
11130,792500190,410000.0,465000.0,4,Buy
11134,2551500220,330000.0,465000.0,5,Buy
11142,522039103,310000.0,465000.0,4,Buy
11146,3523029077,297000.0,465000.0,4,Buy
11149,8887001600,280000.0,465000.0,4,Buy
11153,7558800570,367000.0,465000.0,4,Buy
11156,1422029117,319000.0,465000.0,4,Buy
11158,792500260,430000.0,465000.0,4,Buy
11159,2023039045,295000.0,465000.0,4,Buy
11168,2817100040,355000.0,465000.0,4,Buy
11170,8887001215,407185.0,465000.0,4,Buy
11171,1269200150,358000.0,465000.0,4,Buy
11172,2551500180,295000.0,465000.0,4,Buy
11176,2051200506,390000.0,465000.0,5,Buy
11181,3623029034,230000.0,465000.0,4,Buy
11184,3874400380,445000.0,465000.0,4,Buy
11191,2122039137,462500.0,465000.0,4,Buy
11192,1535204365,428000.0,465000.0,5,Buy
11197,3223039149,395000.0,465000.0,4,Buy
11198,3123039042,383000.0,465000.0,4,Buy
11200,5216200090,385000.0,465000.0,4,Buy
11212,9558200025,265000.0,274000.0,4,Buy
11252,7957600025,245000.0,274000.0,4,Buy
11254,3123049131,244000.0,274000.0,4,Buy
11257,6123000090,267000.0,274000.0,4,Buy
11265,7171200445,550700.0,675000.0,4,Buy
11268,2436701180,671500.0,675000.0,5,Buy
11274,8818900060,664000.0,675000.0,4,Buy
11281,8816400885,450000.0,675000.0,4,Buy
11282,925049360,512000.0,675000.0,4,Buy
11290,8813400245,635000.0,675000.0,4,Buy
11291,9191201790,556000.0,675000.0,4,Buy
11294,9550202870,417000.0,675000.0,4,Buy
11301,3856905010,565000.0,675000.0,5,Buy
11305,3856902250,593500.0,675000.0,4,Buy
11309,8827900015,501000.0,675000.0,4,Buy
11310,8818900300,618000.0,675000.0,4,Buy
11318,6746700605,530000.0,675000.0,4,Buy
11320,6338000014,625000.0,675000.0,4,Buy
11328,6338000592,565000.0,675000.0,4,Buy
11342,8827900690,600000.0,675000.0,4,Buy
11344,9191200015,613200.0,675000.0,4,Buy
11346,2436700315,441500.0,675000.0,5,Buy
11349,3179100720,602000.0,675000.0,4,Buy
11354,9191201250,580000.0,675000.0,4,Buy
11362,3856901880,514000.0,675000.0,4,Buy
11367,2862100260,540000.0,675000.0,4,Buy
11369,8819900055,503000.0,675000.0,4,Buy
11370,1797501275,665000.0,675000.0,4,Buy
11375,1928300350,570000.0,675000.0,5,Buy
11376,6746700565,447000.0,675000.0,5,Buy
11378,8827900560,655000.0,675000.0,5,Buy
11381,1928300640,541000.0,675000.0,4,Buy
11383,2436700800,620000.0,675000.0,4,Buy
11393,3589500260,550000.0,675000.0,5,Buy
11395,2436200320,577000.0,675000.0,4,Buy
11396,9191200435,471000.0,675000.0,4,Buy
11403,2862100205,469950.0,675000.0,4,Buy
11404,9550202700,460000.0,675000.0,5,Buy
11408,3131201563,435000.0,675000.0,4,Buy
11416,2436700540,665000.0,675000.0,5,Buy
11430,9191200380,550000.0,675000.0,4,Buy
11432,8813400345,575000.0,675000.0,5,Buy
11439,9550204450,651000.0,675000.0,5,Buy
11448,4206901435,650000.0,675000.0,4,Buy
11454,8714600145,540000.0,675000.0,4,Buy
11456,9191201385,505400.0,675000.0,4,Buy
11464,2436700395,621000.0,675000.0,4,Buy
11465,8827901415,613000.0,675000.0,4,Buy
11472,9191201325,534000.0,675000.0,4,Buy
11474,8812401450,660000.0,675000.0,4,Buy
11477,2436200025,580000.0,675000.0,4,Buy
11493,1274500060,204000.0,292500.0,4,Buy
11499,1796360350,255000.0,292500.0,5,Buy
11503,7942100310,232000.0,292500.0,5,Buy
11510,8648200030,260000.0,292500.0,5,Buy
11513,1865820370,166600.0,292500.0,4,Buy
11515,8648220270,291500.0,292500.0,4,Buy
11518,1795500240,249500.0,292500.0,4,Buy
11519,1865810060,267500.0,292500.0,5,Buy
11521,1842900030,234000.0,292500.0,4,Buy
11524,2329800240,285000.0,292500.0,4,Buy
11526,5469300270,234000.0,292500.0,4,Buy
11531,3728800320,264000.0,292500.0,4,Buy
11544,2618300350,199000.0,292500.0,4,Buy
11545,2916620240,264950.0,292500.0,5,Buy
11546,1796381070,270000.0,292500.0,4,Buy
11548,8651441620,210000.0,292500.0,5,Buy
11549,5470100270,225000.0,292500.0,4,Buy
11565,8651443480,282000.0,292500.0,5,Buy
11566,8651410090,209000.0,292500.0,5,Buy
11569,8092501240,219950.0,292500.0,4,Buy
11570,8651401270,203000.0,292500.0,5,Buy
11575,1796351080,208000.0,292500.0,4,Buy
11581,8651400750,209950.0,292500.0,5,Buy
11583,1274500300,200000.0,292500.0,4,Buy
11589,2916600110,214946.0,292500.0,4,Buy
11593,4178500100,282500.0,292500.0,4,Buy
11594,322059097,269900.0,292500.0,5,Buy
11595,1156000100,246700.0,292500.0,4,Buy
11598,1796370930,260000.0,292500.0,4,Buy
11608,2522059112,248500.0,292500.0,5,Buy
11609,8651440740,219000.0,292500.0,4,Buy
11612,7942200050,261000.0,292500.0,5,Buy
11613,2212900470,186000.0,292500.0,4,Buy
11626,8651400680,179000.0,292500.0,4,Buy
11631,2618300080,242500.0,292500.0,4,Buy
11633,3222069153,286900.0,292500.0,4,Buy
11640,7942100290,199000.0,292500.0,5,Buy
11649,2212900920,215000.0,292500.0,5,Buy
11650,8651430780,178000.0,292500.0,5,Buy
11652,8651442810,152000.0,292500.0,4,Buy
11656,8651443190,199500.0,292500.0,4,Buy
11657,2329800430,254000.0,292500.0,4,Buy
11658,1274500420,234000.0,292500.0,5,Buy
11660,8651402910,176000.0,292500.0,5,Buy
11663,8651401680,198000.0,292500.0,4,Buy
11664,2868900020,215000.0,292500.0,4,Buy
11665,2618300190,255000.0,292500.0,5,Buy
11666,1796360080,237950.0,292500.0,4,Buy
11667,2222059099,215000.0,292500.0,4,Buy
11669,8648210050,280000.0,292500.0,4,Buy
11670,4030500130,243500.0,292500.0,4,Buy
11671,4178500440,279900.0,292500.0,4,Buy
11676,8651402660,175409.0,292500.0,4,Buy
11683,1022059123,250000.0,292500.0,4,Buy
11686,1796350300,195000.0,292500.0,4,Buy
11689,5470100220,222000.0,292500.0,4,Buy
11703,8651410740,189000.0,292500.0,5,Buy
11708,1796360870,225000.0,292500.0,4,Buy
11709,8092700230,249950.0,292500.0,5,Buy
11711,2422059111,291000.0,292500.0,4,Buy
11714,4178500300,269000.0,292500.0,4,Buy
11717,8651411460,214000.0,292500.0,5,Buy
11719,2212900180,220000.0,292500.0,5,Buy
11722,1796370150,240000.0,292500.0,4,Buy
11725,4053200410,273000.0,292500.0,4,Buy
11727,7942100180,230000.0,292500.0,5,Buy
11728,8651401720,215000.0,292500.0,4,Buy
11729,5469300330,275000.0,292500.0,5,Buy
11732,1796370730,259900.0,292500.0,4,Buy
11736,8651442510,220000.0,292500.0,4,Buy
11738,8651443360,195700.0,292500.0,5,Buy
11739,6600400270,202000.0,292500.0,5,Buy
11741,2550820060,280000.0,292500.0,4,Buy
11744,4051100390,240000.0,292500.0,4,Buy
11746,1274500700,237200.0,292500.0,4,Buy
11747,322059264,279000.0,292500.0,5,Buy
11753,1796360340,269950.0,292500.0,4,Buy
11757,8651411070,180000.0,292500.0,5,Buy
11759,8651410240,209000.0,292500.0,4,Buy
11761,1796380060,253000.0,292500.0,5,Buy
11766,8648210140,265000.0,292500.0,4,Buy
11768,2329800140,291000.0,292500.0,4,Buy
11769,6600400260,201000.0,292500.0,4,Buy
11773,8651441290,195000.0,292500.0,4,Buy
11782,6600400370,215000.0,292500.0,5,Buy
11784,1795500060,198400.0,292500.0,4,Buy
11788,5547500070,216000.0,292500.0,4,Buy
11789,1796200140,270000.0,292500.0,4,Buy
11790,3622059157,205000.0,292500.0,4,Buy
11792,8651411420,218000.0,292500.0,5,Buy
11795,9412700160,255000.0,292500.0,4,Buy
11796,5466750140,270000.0,292500.0,4,Buy
11798,1796360370,257000.0,292500.0,4,Buy
11803,8651443420,280000.0,292500.0,5,Buy
11806,4051110240,225000.0,292500.0,4,Buy
11810,1796370180,260000.0,292500.0,4,Buy
11815,8092501400,209950.0,292500.0,4,Buy
11816,2212901010,229950.0,292500.0,4,Buy
11820,8651410330,215150.0,292500.0,4,Buy
11830,2122059077,198900.0,292500.0,4,Buy
11834,8651440230,229999.0,292500.0,4,Buy
11841,8092700220,280000.0,292500.0,4,Buy
11843,2722059183,218500.0,292500.0,4,Buy
11844,8651400730,191000.0,292500.0,5,Buy
11845,8651441520,220000.0,292500.0,4,Buy
11848,8651410120,225500.0,292500.0,4,Buy
11851,2569600150,235000.0,292500.0,5,Buy
11852,8651442060,214950.0,292500.0,4,Buy
11853,8651402700,202950.0,292500.0,5,Buy
11854,4051100230,240000.0,292500.0,4,Buy
11855,2916610150,274950.0,292500.0,4,Buy
11862,4178501020,276750.0,292500.0,4,Buy
11863,8651441210,230000.0,292500.0,5,Buy
11864,4311700120,105000.0,292500.0,4,Buy
11868,8651430870,177000.0,292500.0,5,Buy
11874,8651441750,174950.0,292500.0,5,Buy
11875,8651442880,205000.0,292500.0,4,Buy
11880,2722059215,239000.0,292500.0,4,Buy
11884,5547500050,255000.0,292500.0,5,Buy
11898,1796361100,265000.0,292500.0,4,Buy
11900,8651442910,247500.0,292500.0,4,Buy
11902,1796350080,239950.0,292500.0,4,Buy
11906,7614100020,265000.0,292500.0,4,Buy
11914,2722059292,129000.0,292500.0,4,Buy
11916,8651402750,132825.0,292500.0,5,Buy
11918,8651440780,231000.0,292500.0,4,Buy
11920,6600410290,207500.0,292500.0,4,Buy
11921,6600410170,124740.0,292500.0,4,Buy
11926,8651410670,189950.0,292500.0,5,Buy
11928,8651410190,179950.0,292500.0,5,Buy
11934,8651430220,183000.0,292500.0,5,Buy
11940,8651430210,217000.0,292500.0,5,Buy
11941,7763400035,253500.0,292500.0,4,Buy
11945,8651400580,195000.0,292500.0,5,Buy
11946,1796381120,219000.0,292500.0,4,Buy
11948,5470100090,210000.0,292500.0,4,Buy
11953,8092500720,230000.0,292500.0,5,Buy
11966,3222069156,270000.0,292500.0,5,Buy
11975,1796380330,249900.0,292500.0,4,Buy
11977,4178500150,289000.0,292500.0,4,Buy
11980,1865820300,205000.0,292500.0,4,Buy
11982,621069154,226000.0,292500.0,5,Buy
12040,8857320070,490000.0,545000.0,4,Buy
12041,7375300160,530000.0,545000.0,4,Buy
12042,4040800810,420000.0,545000.0,4,Buy
12044,259600260,345000.0,545000.0,4,Buy
12047,686201000,538200.0,545000.0,4,Buy
12048,4037200295,525000.0,545000.0,4,Buy
12049,4039100400,515000.0,545000.0,4,Buy
12062,8563000520,529219.0,545000.0,4,Buy
12065,3298201290,370000.0,545000.0,4,Buy
12072,8857320260,462000.0,545000.0,4,Buy
12084,4038100110,480000.0,545000.0,4,Buy
12088,4036800805,523000.0,545000.0,4,Buy
12089,4037800015,480000.0,545000.0,4,Buy
12090,4040800090,390000.0,545000.0,4,Buy
12091,4037200735,430000.0,545000.0,4,Buy
12093,4040800600,502000.0,545000.0,4,Buy
12098,4037400430,478000.0,545000.0,4,Buy
12104,7922900380,538000.0,545000.0,4,Buy
12106,4039000050,516130.0,545000.0,4,Buy
12110,7430500415,540000.0,545000.0,4,Buy
12114,259600280,400000.0,545000.0,4,Buy
12117,3298300130,474905.0,545000.0,5,Buy
12118,4038700190,527000.0,545000.0,4,Buy
12121,3275750290,480000.0,545000.0,5,Buy
12122,4036800170,453000.0,545000.0,4,Buy
12129,4037400280,502550.0,545000.0,4,Buy
12130,8563010420,450000.0,545000.0,4,Buy
12138,4037200585,394950.0,545000.0,4,Buy
12141,3298300210,435000.0,545000.0,4,Buy
12147,259600790,500000.0,545000.0,4,Buy
12149,3625059140,515000.0,545000.0,4,Buy
12151,4038000040,250000.0,545000.0,4,Buy
12154,259600330,465000.0,545000.0,4,Buy
12158,3298300530,351000.0,545000.0,4,Buy
12163,8563000770,490000.0,545000.0,4,Buy
12170,4040700310,416000.0,545000.0,4,Buy
12174,4036801245,385000.0,545000.0,4,Buy
12175,7375100070,491000.0,545000.0,4,Buy
12176,686400060,521000.0,545000.0,4,Buy
12177,4036800370,455000.0,545000.0,4,Buy
12178,3298400350,312500.0,545000.0,4,Buy
12184,4037400070,450000.0,545000.0,4,Buy
12185,259800640,500000.0,545000.0,4,Buy
12187,4037500335,455000.0,545000.0,4,Buy
12192,4037000160,506000.0,545000.0,4,Buy
12195,9557300560,530000.0,545000.0,4,Buy
12196,8857320030,515000.0,545000.0,4,Buy
12197,259800060,445000.0,545000.0,4,Buy
12200,4038000055,425000.0,545000.0,4,Buy
12203,3298200320,445000.0,545000.0,5,Buy
12207,7922800160,511555.0,545000.0,4,Buy
12211,4037500230,400000.0,545000.0,4,Buy
12212,4038500330,432000.0,545000.0,4,Buy
12215,3298200790,475000.0,545000.0,4,Buy
12216,4038400040,520000.0,545000.0,4,Buy
12222,7752000065,537000.0,545000.0,5,Buy
12227,4038100360,466200.0,545000.0,4,Buy
12229,7923000360,538000.0,545000.0,4,Buy
12231,4040800120,447000.0,545000.0,4,Buy
12234,4039500610,440000.0,545000.0,4,Buy
12236,3298200620,358000.0,545000.0,4,Buy
12241,4040800360,420000.0,545000.0,4,Buy
12248,1952000150,530000.0,545000.0,4,Buy
12253,8563000250,522500.0,545000.0,4,Buy
12254,4037000635,485000.0,545000.0,4,Buy
12256,4040800050,415000.0,545000.0,4,Buy
12259,4037800020,497500.0,545000.0,4,Buy
12264,4038200480,480000.0,545000.0,4,Buy
12266,4037700285,415000.0,545000.0,4,Buy
12269,8155500020,530000.0,545000.0,4,Buy
12270,3298400470,437400.0,545000.0,4,Buy
12271,4037000080,416000.0,545000.0,4,Buy
12273,259800680,534000.0,545000.0,5,Buy
12276,8857320130,472000.0,545000.0,4,Buy
12277,4037000185,395000.0,545000.0,4,Buy
12283,8563030500,539950.0,545000.0,4,Buy
12288,4036800900,447000.0,545000.0,4,Buy
12290,8563000110,427000.0,545000.0,4,Buy
12292,4037200690,458450.0,545000.0,4,Buy
12297,8857320120,542000.0,545000.0,4,Buy
12302,7923200150,537000.0,545000.0,4,Buy
12305,6189600040,443000.0,545000.0,4,Buy
12314,7751800115,425000.0,545000.0,4,Buy
12316,224059021,450000.0,545000.0,4,Buy
12323,1081200350,320000.0,435000.0,4,Buy
12324,3211100860,274250.0,435000.0,4,Buy
12326,5127001620,315000.0,435000.0,4,Buy
12329,4048400070,320000.0,435000.0,4,Buy
12330,1072010350,380000.0,435000.0,4,Buy
12335,5231000060,310000.0,435000.0,5,Buy
12337,7230200340,305000.0,435000.0,5,Buy
12339,1081300200,352000.0,435000.0,4,Buy
12341,1081300370,385000.0,435000.0,4,Buy
12344,3450300240,302000.0,435000.0,4,Buy
12346,1023059324,235000.0,435000.0,4,Buy
12355,9353300140,284950.0,435000.0,5,Buy
12356,5127001600,331500.0,435000.0,4,Buy
12357,7230000350,300000.0,435000.0,4,Buy
12360,2787720140,416000.0,435000.0,5,Buy
12364,3664500041,378000.0,435000.0,4,Buy
12366,2155500030,380000.0,435000.0,4,Buy
12369,7206900075,200000.0,435000.0,4,Buy
12370,1072030510,415000.0,435000.0,4,Buy
12371,3450300270,268000.0,435000.0,5,Buy
12373,1023059223,311000.0,435000.0,4,Buy
12374,49500090,372000.0,435000.0,4,Buy
12377,1463400047,335000.0,435000.0,4,Buy
12383,2787720300,410000.0,435000.0,4,Buy
12391,7230300100,320000.0,435000.0,5,Buy
12398,2323059184,305000.0,435000.0,4,Buy
12399,9353300600,348500.0,435000.0,4,Buy
12400,1471701780,374950.0,435000.0,4,Buy
12401,9353300090,360000.0,435000.0,5,Buy
12405,2482410130,335000.0,435000.0,4,Buy
12406,7230400430,322400.0,435000.0,4,Buy
12411,3450300020,329000.0,435000.0,5,Buy
12412,4048400185,352000.0,435000.0,4,Buy
12418,5127000420,357500.0,435000.0,4,Buy
12420,2195900010,270000.0,435000.0,4,Buy
12423,2787720170,395000.0,435000.0,5,Buy
12428,323059167,259000.0,435000.0,4,Buy
12429,5127000670,314000.0,435000.0,4,Buy
12431,8114000020,310650.0,435000.0,4,Buy
12432,5169700022,334950.0,435000.0,5,Buy
12433,3450300430,317500.0,435000.0,4,Buy
12434,5127000430,320000.0,435000.0,4,Buy
12437,5127100190,290000.0,435000.0,4,Buy
12442,1523059180,354900.0,435000.0,4,Buy
12448,3243100050,250000.0,435000.0,4,Buy
12459,2525000220,370000.0,435000.0,4,Buy
12462,3450400330,306500.0,435000.0,4,Buy
12463,323059146,343000.0,435000.0,5,Buy
12465,5127000410,350000.0,435000.0,4,Buy
12467,2787700150,365000.0,435000.0,5,Buy
12468,1823069059,355000.0,435000.0,4,Buy
12469,5127001320,190000.0,435000.0,4,Buy
12476,1471700410,310000.0,435000.0,4,Buy
12477,1523059100,320000.0,435000.0,4,Buy
12483,9353300820,310000.0,435000.0,4,Buy
12486,1463400081,230000.0,435000.0,4,Buy
12489,3211100240,349000.0,435000.0,5,Buy
12490,1081300390,330000.0,435000.0,4,Buy
12491,2787700060,420000.0,435000.0,5,Buy
12494,7230300060,370000.0,435000.0,4,Buy
12496,1081310060,375000.0,435000.0,5,Buy
12504,1081330060,375000.0,435000.0,4,Buy
12508,7229900885,313000.0,435000.0,4,Buy
12509,1072000240,366000.0,435000.0,4,Buy
12510,5127001170,266200.0,435000.0,4,Buy
12511,2739200160,333000.0,435000.0,4,Buy
12512,1081330030,375000.0,435000.0,4,Buy
12514,1023059190,210000.0,435000.0,4,Buy
12515,1081200070,405000.0,435000.0,4,Buy
12518,1081800070,425000.0,435000.0,4,Buy
12520,3243200310,300000.0,435000.0,4,Buy
12524,3211100570,317500.0,435000.0,4,Buy
12525,323059208,320000.0,435000.0,5,Buy
12529,9353301070,342500.0,435000.0,4,Buy
12534,6061400160,330000.0,435000.0,4,Buy
12535,5127000810,305495.0,435000.0,4,Buy
12536,1072000400,385000.0,435000.0,4,Buy
12541,7230400400,240000.0,435000.0,4,Buy
12542,3211100990,410000.0,435000.0,4,Buy
12544,5095401360,418000.0,435000.0,5,Buy
12553,3211100730,360000.0,435000.0,4,Buy
12564,2787700180,320000.0,435000.0,5,Buy
12565,7229900925,381000.0,435000.0,4,Buy
12566,5127100210,360000.0,435000.0,4,Buy
12567,7229900145,430000.0,435000.0,5,Buy
12575,8114000040,310000.0,435000.0,4,Buy
12576,1023059186,252000.0,435000.0,4,Buy
12578,1081300450,364000.0,435000.0,4,Buy
12582,2739200040,302000.0,435000.0,4,Buy
12588,5095600360,329950.0,435000.0,4,Buy
12589,3211101010,319500.0,435000.0,5,Buy
12590,323059103,425000.0,435000.0,4,Buy
12592,7229900975,314950.0,435000.0,4,Buy
12594,5104220120,320000.0,435000.0,4,Buy
12595,9353300220,285000.0,435000.0,4,Buy
12597,7230300610,352500.0,435000.0,5,Buy
12598,6649500040,255000.0,435000.0,4,Buy
12599,3664500133,383000.0,435000.0,4,Buy
12600,1823069213,249950.0,435000.0,4,Buy
12602,7418000130,430000.0,435000.0,4,Buy
12605,7229900285,390000.0,435000.0,5,Buy
12611,1016000080,345000.0,435000.0,4,Buy
12612,5104200420,320000.0,435000.0,4,Buy
12614,5104200380,265000.0,435000.0,5,Buy
12617,268500020,282500.0,435000.0,4,Buy
12619,9347900020,230000.0,435000.0,4,Buy
12624,6928000440,301950.0,435000.0,4,Buy
12625,1471701470,293000.0,435000.0,4,Buy
12626,7418000020,305000.0,435000.0,4,Buy
12631,3211000170,255000.0,435000.0,4,Buy
12633,1471701410,347950.0,435000.0,4,Buy
12636,3211000190,310000.0,435000.0,5,Buy
12638,2739200050,315000.0,435000.0,4,Buy
12643,7229900005,350000.0,435000.0,4,Buy
12648,2787700630,399000.0,435000.0,5,Buy
12660,1623059092,270000.0,435000.0,4,Buy
12661,5229300027,275000.0,435000.0,5,Buy
12666,5127100100,382880.0,435000.0,4,Buy
12672,7229700165,350000.0,435000.0,4,Buy
12674,1081330210,410000.0,435000.0,5,Buy
12675,5230300210,299000.0,435000.0,4,Buy
12679,5095400040,270000.0,435000.0,4,Buy
12680,1523059103,390000.0,435000.0,5,Buy
12681,3793700210,299000.0,435000.0,5,Buy
12696,3449000060,320000.0,435000.0,5,Buy
